Genre,1950,1960,1970,1980,1990,2000,2010
Action,5.0,8.0,2.0,7.0,2.0,5.0,4.0
Animation,0.1,1.0,3.0,0.1,2.0,2.0,2.0
Comedy,4.0,1.0,0.1,0.1,2.0,0.1,0.1
Drama,7.0,6.0,13.0,6.0,10.0,10.0,10.0
Horror,3.0,3.0,2.0,5.0,3.0,1.0,1.0
History,1.0,0.1,0.1,0.1,0.1,0.1,2.0
Science Fiction,0.1,1.0,0.1,2.0,0.1,1.0,0.1
Thriller,0.1,0.1,0.1,0.1,1.0,1.0,1.0
